Median	Random	Mean	Drop Down
274257907125	286706440	259116414	270650660
279586494437	280801757	258373023	272538416
287929300651	280443136	258499767	275551091
277803181598	278319550	259499333	272834396
274616003677	279095255	259556813	270874324
274629354046	277938307	258979028	268038850
276714952401	278342657	259866259	268806260
275577843583	280503328	260264485	275572813
271450210626	277659652	259016479	270027388
272770079467	280973456	261316563	267009747
273901040320	277660746	259702003	269477395
275910984166	280684946	259607612	268425498
272395229213	281452130	259834622	266934874
271219597266	279734841	259051281	274185723
270122557010	276210384	259841439	277323011
269290704064	280256955	259564721	271947170
273100626273	280577433	259605459	270784908
274510719450	281862407	260057207	276436404
275533560914	279641440	258513547	271110171
270149875575	280766652	258669040	274295666
272980309605	280065279	259640739	276310696
272787497581	278706386	259017349	269667156
272086462353	278712981	258362678	270746926
275087188858	280518274	258857198	269778972
274447512260	281654591	258549210	272000010
272134560948	277263860	258851859	272019108
274281808777	278256884	259055639	268357646
273239716939	277804008	258797463	270816879
271659472337	278960685	259060651	270959259
275741810183	281097242	257698641	281172118
