Median	Random	Mean	Drop Down
25074654	2133402	4786192	2280181
26543495	4369407	3615882	2826545
29082590	2134707	4132207	2094227
24523989	3248544	2259310	2757700
27973509	2117231	2996498	1957738
24494419	4275958	1947630	2916049
24177990	3405282	2947362	3341026
31164242	4299093	2693550	4003696
27818315	3686472	2074438	2551590
24281715	2156491	1944393	2017326
24940180	2157523	1919178	1984115
24378709	2143711	1991072	1932780
24030217	2202590	1895076	2154374
24535932	2108267	1926563	1986668
24208017	2083119	1897936	1974210
24134811	2137753	1959299	1993821
23838370	2070947	1940183	1956209
24599291	2120139	2037486	2015868
24645091	2159401	2002622	1966459
24400237	2087131	1923822	2015218
24427396	2094855	1947774	1995880
26972294	3132175	2674370	2762861
24617264	3658055	1999845	2513928
25446816	2166188	1942747	2008631
24931969	2135446	1953779	1993557
24482189	2186604	1941774	2010457
26134793	2167152	1938483	2161409
24534250	2211805	1928652	1982753
24880715	2119043	1936351	2033988
25247984	2134186	1924646	2010184
