Median	Random	Mean	Drop Down
1731163367	21952257	18523371	24435686
1716976854	20068939	18155786	24088530
1747518526	19955729	16609721	23776652
1738343373	19851831	18297352	24246336
1835797598	19992967	16839035	23519993
1749203394	19781751	16618338	22637743
1733571407	20471952	17045144	22887784
1723273744	20175889	16786515	23211561
1722550605	20314549	17068319	23564798
1701316332	20041866	16728882	23264789
1747298524	20164656	17188463	23512934
1705375343	20466887	16711491	27407362
1757507546	20876875	20220149	21697365
1723799479	19896151	18958673	24956871
1728156696	19811228	16794584	25477230
1737491457	20010958	16745374	23379899
1752120146	19789271	19484099	24480901
1732917734	21031691	16675067	21985634
1728296128	21121670	19893906	26848700
1702012665	19901379	17616718	26643632
1715242900	24517867	18903766	22810150
1701074905	20625552	16640221	23307382
1738402669	19686728	17093669	26038819
1701841705	20236489	16829343	22774918
1723137409	20126246	16992617	23183291
1711884992	24643896	19786657	22618347
1724845157	19949043	17270887	22925477
1712707818	19918737	16796059	23182247
1736757775	20584381	17027460	25226522
1696411354	20176328	16546005	23269852
