Median	Random	Mean	Drop Down
1900797994	25058726	23343522	23471129
1892226019	25203201	22814232	23744291
1935405062	24461505	22781953	23541783
1903989844	25231898	22919777	23479910
1986033891	24938001	22715890	23739203
1911118216	25442421	22859463	23151399
1937349411	25379923	23661678	23313149
1878130336	25722173	23079730	24036404
1924015939	25315058	23064938	23634173
1900427322	25252145	23135130	24022052
1936609522	24849945	22800845	23285649
1925235389	25109173	22882705	23937925
1932619777	25186804	22873671	23566730
1893322677	24946554	23099672	22864783
1924405788	25463442	22918586	23687608
1928837565	25120093	23077058	22942590
1929834032	24902372	23105158	23612214
1901970881	25193342	22803667	23673164
1974128476	25496567	23588876	23919664
1895100350	24797776	22923978	23565839
1902651152	24803132	24201851	22998852
1900725935	24941046	22661509	23192999
1946651273	25062132	24071883	23247719
1899666198	25509628	22926300	23389445
1916404222	25376923	22516250	23482141
1911289046	25254297	24405735	23921393
1930527812	24723508	22837014	24213761
1905058809	24849983	23118029	23672553
1904809778	25816479	22343133	24729298
1896045573	25044414	22990663	23308364
